TimePeriod,GeoType,Geography,Geography Name,"Age-Adjusted Rate (per 100,000 residents)",Number
2021,CD,101,Financial District (CD1),,
2021,CD,102,Greenwich Village and Soho (CD2),,
2021,CD,103,Lower East Side and Chinatown (CD3),30.7,53
2021,CD,104,Clinton and Chelsea (CD4),26.6,41
2021,CD,105,Midtown (CD5),32,17
2021,CD,106,Stuyvesant Town and Turtle Bay (CD6),20,28
2021,CD,107,Upper West Side (CD7),16.2,30
2021,CD,108,Upper East Side (CD8),11.9,25
2021,CD,109,Morningside Heights and Hamilton Heights (CD9),45,52
2021,CD,110,Central Harlem (CD10),96.8,113
2021,CD,111,East Harlem (CD11),108.9,134
2021,CD,112,Washington Heights and Inwood (CD12),28.5,56
2021,CD,201,Mott Haven and Melrose (CD1),168.1,160
2021,CD,202,Hunts Point and Longwood (CD2),125.5,69
2021,CD,203,Morrisania and Crotona (CD3),129.2,113
2021,CD,204,Highbridge and Concourse (CD4),80.2,122
2021,CD,205,Fordham and University Heights (CD5),73.7,98
2021,CD,206,Belmont and East Tremont (CD6),113.8,94
2021,CD,207,Kingsbridge Heights and Bedford (CD7),70.4,103
2021,CD,208,Riverdale and Fieldston (CD8),34,33
2021,CD,209,Parkchester and Soundview (CD9),63.2,114
2021,CD,210,Throgs Neck and Co-op City (CD10),27.3,30
2021,CD,211,Morris Park and Bronxdale (CD11),65.4,74
2021,CD,212,Williamsbridge and Baychester (CD12),80.4,118
2021,CD,301,Greenpoint and Williamsburg (CD1),21,41
2021,CD,302,Fort Greene and Brooklyn Heights (CD2),28,39
2021,CD,303,Bedford Stuyvesant (CD3),75.7,116
2021,CD,304,Bushwick (CD4),47.6,55
2021,CD,305,East New York and Starrett City (CD5),83.5,144
2021,CD,306,Park Slope and Carroll Gardens (CD6),23.9,28
2021,CD,307,Sunset Park (CD7),21.9,31
2021,CD,308,Crown Heights and Prospect Heights (CD8),75.8,74
2021,CD,309,South Crown Heights and Lefferts Gardens (CD9),78.2,76
2021,CD,310,Bay Ridge and Dyker Heights (CD10),16.2,23
2021,CD,311,Bensonhurst (CD11),12.9,27
2021,CD,312,Borough Park (CD12),17.5,32
2021,CD,313,Coney Island (CD13),45.7,44
2021,CD,314,Flatbush and Midwood (CD14),26.4,42
2021,CD,315,Sheepshead Bay (CD15),21.2,34
2021,CD,316,Brownsville (CD16),106.6,85
2021,CD,317,East Flatbush (CD17),73.4,107
2021,CD,318,Flatlands and Canarsie (CD18),43.2,74
2021,CD,401,Long Island City and Astoria (CD1),59.5,129
2021,CD,402,Woodside and Sunnyside (CD2),13.7,23
2021,CD,403,Jackson Heights (CD3),40.1,71
2021,CD,404,Elmhurst and Corona (CD4),30.7,58
2021,CD,405,Ridgewood and Maspeth (CD5),17.8,28
2021,CD,406,Rego Park and Forest Hills (CD6),9.2,12
2021,CD,407,Flushing and Whitestone (CD7),20.5,55
2021,CD,408,Hillcrest and Fresh Meadows (CD8),14.9,23
2021,CD,409,Kew Gardens and Woodhaven (CD9),37.1,53
2021,CD,410,South Ozone Park and Howard Beach (CD10),35.6,42
2021,CD,411,Bayside and Little Neck (CD11),,
2021,CD,412,Jamaica and Hollis (CD12),64,141
2021,CD,413,Queens Village (CD13),36.2,62
2021,CD,414,Rockaway and Broad Channel (CD14),55.3,57
2021,CD,501,St. George and Stapleton (CD1),60.3,112
2021,CD,502,South Beach and Willowbrook (CD2),19.1,26
2021,CD,503,Tottenville and Great Kills (CD3),13.3,19
2021,Borough,1,Bronx,40.5,674
2021,Borough,2,Brooklyn,90.4,1271
2021,Borough,3,Manhattan,44.5,1170
2021,Borough,4,Queens,36.3,826
2021,Borough,5,Staten Island,34,159
2021,Citywide,0,New York City,48.3,4100
