source,cleaned
AGCY EXECUTVE OFFICE,AGENCY EXECUTIVE OFFICE
AGCY OFFICE,AGENCY OFFICE
ALTERNTV HIGH SCHOOL,ALTERNATIVE HIGH SCHOOL
AMBUL HEALTH FACIL,AMBULATORY HEALTH FACILITY
COMBINED MAINT/STRG,COMBINED MAINTENANCE/STORAGE FACILITY
COURT (SPORTS),TENNIS COURT  BASKETBALL COURT  ETC
CRIMINAL JUSTICE FAC,CRIMINAL JUSTICE FACILITY
EARLY CHILDHD CENTER,EARLY CHILDHOOD CENTER
EDUC SKILLS CENTER,EDUCATIONAL SKILLS CENTER
FACILITIES MAINT,FACILITIES MAINTENANCE
HIGHWAY STRIP/ETC,MALL/TRIANGLE/HIGHWAY STRIP/PARK STRIP
IN USE-RES STRUCTURE,IN USE-RESIDENTIAL STRUCTURE
INDOOR MAINT/STORAGE,INDOOR MAINTENANCE/STORAGE/GARAGE FACILITY
INDOOR PKNG GARAGE,INDOOR PARKING GARAGE
INDOOR STORAGE(WHSE),INDOOR STORAGE (WAREHOUSE)
INDOOR STORAGE-BULK,INDOOR STORAGE - BULK MATERIAL
INDOOR STORAGE-EQUIP,INDOOR STORAGE - EQUIPMENT
INDOOR STRG-PRINTED,INDOOR STORAGE - PRINTED MATERIAL/SUPPLIES
INDOOR STRG-SUPPLIES,INDOOR STORAGE - SUPPLIES
MUNICIPL PKNG-INDR,MUNICIPAL PARKING - INDOOR PUBLIC
MUNICPL PKNG-OUTDR,MUNICIPAL PARKING - OUTDOOR PUBLIC
NATURAL AREA/ETC,NATURAL AREA/WETLAND/WILDLIFE REFUGE
NEIGHBORHD SIT AREA,NEIGHBORHOOD SITTING AREA
NO USE-NON RES STRC,NO USE-NON RESIDENTIAL STRUCTURE
NO USE-NON RESIDENTIAL STRUCTURES,NO USE-NON RESIDENTIAL STRUCTURE
NO USE-RES STRUCTURE,NO USE-RESIDENTIAL STRUCTURE
NO USE-WFT (ANY AGY),NO USE-WATERFRONT (ANY AGENCY)
NON-RES SOC SERV FAC,NON-RESIDENTIAL SOCIAL SERVICE FACILITY
O/D STRG-AGY VEHICLE,OUTDOOR STORAGE - AGENCY VEHICLES
OFC LEASED BY EDUC,OFFICE LEASED BY EDUC
OTH DETENTION FACIL,OTHER DETENTION FACILITY
OTH INDOOR MAINT/STG,OTHER INDOOR MAINTENANCE/STORAGE FACILITY
OTH OUTDOOR STORAGE,OTHER OUTDOOR STORAGE
OTH OUTDR MAINT/STG,OTHER OUTDOOR MAINTENANCE/STORAGE FACILITY
OTH SECURE DETENTION,OTHER SECURE DETENTION FACILITY
OTH SOLID WASTE FAC,OTHER SOLID WASTE FACILITY
OTH WATER SUPPLY FAC,OTHER WATER SUPPLY FACILITY
OTH WATER TRANS FAC,OTHER WATERFRONT TRANSPORTATION FACILITY
OTHER COLLEGE/UNIV,OTHER COLLEGE/UNIVERSITY
OTHER CULTURAL FAC,OTHER CULTURAL FACILITY
OTHER HEALTH FACILTY,OTHER HEALTH FACILITY
OTHER POLL CNTRL FAC,OTHER POLLUTION CONTROL FACILITY
OTHER PUB SAFETY FAC,OTHER PUBLIC SAFETY FACILITY
OTHER REC FACILITY,OTHER RECREATIONAL FACILITY
OTHER SPC REC-INDOOR,OTHER SPECIAL RECREATIONAL FACILITY - INDOOR
OTHER TESTING FACIL,OTHER TESTING FACILITY
OTHER TRANS FACILITY,OTHER TRANSPORTATION FACILITY
OTHR SPC REC-OUTDOOR,OTHER SPECIAL RECREATIONAL FACILITY - OUTDOOR
OUTDOOR MAINT/STORGE,OUTDOOR MAINTENANCE/STORAGE FACILITY
OUTDOOR PKNG-AGENCY,OUTDOOR PARKING - AGENCY VEHICLES
OUTDOOR PKNG-CLIENTS,OUTDOOR PARKING - CLIENTS
OUTDOOR STORAGE-BULK,OUTDOOR STORAGE - BULK MATERIAL
OUTDOOR STRG-EQUIP,OUTDOOR STORAGE - EQUIPMENT
OUTDOOR TOW POUND,OUTDOOR PARKING - TOW POUND
OUTDR PKNG-EMPLOYEES,OUTDOOR PARKING - EMPLOYEES
PLAYGRND/SPORTS AREA,PLAYGROUND/SPORTS AREA
POLLUTION CONTRL FAC,POLLUTION CONTROL FACILITY
PUB SAFETY FACILITY,PUBLIC SAFETY FACILITY
RECREATION CTR/GYM,RECREATION CENTER/GYMNASIUM
RECREATIONL FACILITY,RECREATIONAL FACILITY
RES FACIL - CHILDREN,RESIDENTIAL FACILITY FOR CHILDREN
RES HEALTH CARE FAC,RESIDENTIAL HEALTH CARE FACILITY
SECTION STATION,SANITATION SECTION STATION
SLUDGE DE-WATERING,SLUDGE DE-WATERING FACILITY
SOCIAL SERVICE FACIL,SOCIAL SERVICE FACILITY
SOLID WASTE TSFR STN,SOLID WASTE TRANSFER STATION
SPEC RECREATN-INDOOR,SPECIAL RECREATIONAL FACILITY - INDOOR
SPECIAL EDUC SCHOOL,SPECIAL EDUCATION SCHOOL
SPECIAL REC-OUTDOOR,SPECIAL RECREATIONAL FACILITY - OUTDOOR
STORMWATER PUMPING,STORMWATER PUMPING STATION
TRAIN FAC-INDOOR,TRAINING FACILITY - INDOOR
TRAIN FACIL-OUTDOOR,TRAINING FACILITY - OUTDOOR
TRANS/PUBLIC PARKING,TRANSPORTATION/PUBLIC PARKING FACILITY
TRANSL HSG - ADULT,TRANSITIONAL HOUSING - ADULT
TRANSL HSG - FAMILY,TRANSITIONAL HOUSING - FAMILY
TRANSL HSG - MEN,TRANSITIONAL HOUSING - ADULT MEN
TRANSL HSG - WOMEN,TRANSITIONAL HOUSING - ADULT WOMEN
UNDEVELOP OPEN SPACE,UNDEVELOPED OPEN SPACE
VOCATION HIGH SCHOOL,VOCATIONAL HIGH SCHOOL
WASTEWATER PUMPING,WASTEWATER PUMPING STATION
WATER POLL CNTRL PLT,WATER POLLUTION CONTROL PLANT
WATER SUPPLY FACIL,WATER SUPPLY FACILITY
