%VEHICLE%
%AMBULANCE%
%BUSES%
%TRUCK%
%TRAILER%
%VANS%
%EQUIPMENT%
%CRANE%
%FURNITURE%
%PORTABLE%
% IT %
%AUDIO%
%CAMERA%
%COMPUTERS%
%DATA%
%DOITT%
%FISA%
%GIS%
%HARDWARE%
%MAINFRAME%
%MOBILE%
%PHONE%
%PRINTER%
%SERVER%
%SOFTWARE%
%RADIO %
%RADIOS%
%VIDEO%
%VOIP%
%WIFI%
%A/V%
% AV %
%ACCESS%UPGRADE%
%AIMS%
%ANALYTICS%
%ANTENA%
%APPARATUS%
%ARREST%PROCESSING%
%ARRESTOR%
%ASSET%TRACKER%
%AUTOMATIC%
%AUTOMATION%
%BARGE%
%BED%
% BMS %
%BOATS%
% BUS %
%BUS
%CART%
%CATHETERIZATION%
%CCTV%
%CHECKBOOK%NYC%
%CISCO%
%CITYTIME%
%COMMUNICATIONS%
%COMMUNICATION%EQUI%
%COMPRESSOR%
%COMPUTER%EQUIP%
%COMPUTER%REPL%
%COMPUTER%SYS%
%COMP%UPGRADE%
%COMPUTERIZED%
%COPIER%
%CT%SCAN%
%CURTAIN%
%CYTOMETER%
%DCTV%
%DESKTOP%
%DEVICE%
%DIGITAL%
%DISINFECTION%
%E-TICKET%
%ECTP%
%ELECTRONIC%
%EMAIL%
%ENCRYPT%
%ENGINE%
%ENTERPRISE%SOLUTIONS%
%EQ%PURCHASE%
%EQUIP%
%FERRY%BO%
%FFE%
%FILM%
%FIREBOAT%
%FLAT%BED%
%FLEET%
%FMS%
%FORKLIFT%
%GENERATOR%
%GPS%
%HDTV%
%HELICOPTER%
%HHS%ACC%
%INFO%MANAGE%
%INFO%SECURITY%
%INTERFACE%
IT %
% IT
%IVR %
%KEYWORD%
%KITS%
%LADDER%
% LAN %
%LUNG%UNIT%
%MACHINE%
%MAMOGRAM%
%MANHOLE%COVER%
%MANHOLE%RING%
%MANOMETRY%
%MED%EQMT%
%MEDIA%UPGRADE%
%MICROFILM%
%MICROSCOPE%
%MICROSPECT%
%MINI%BUS%
%MINI%VAN%
%MOBILIZING%
%MONITOR%
%MOORING%UPGRADE%
%MOSAICS%
%MOVEABLE%
%MRI%
%NETWORK%
%NOVAS%
%NYCAPP%
%NYCAPS%
%NYCSERV%
%OAISIS%
%PAPERLESS%
%PASSENGER%VAN%
%PIANO%
%PORTAL%
%POWER%WASHER%
%PRINTING%
%PROJECTORS%
%PROJECTION%SYS%
%PROJECTION%SOUND%SYSTEM%
%PUMPERS%
%PURCHASE%
%REAL%TIME%INFO%
%REAL%TIME%SIGN%
%RECORDER%
%REFRIGERATOR%
%REPORTING%
%RESPONSE%BOAT%
% RIG %
%ROBOT%
%ROUTER%
%SATELLITE%
%SCANNER%
%SCANNING%
%SCHOOL%BUS%
%SELF%CHECK%
%SEQUENCER%
%SHUTTLE%
%SIMULATOR%
%SKID%STEER%
%SPECTROMETER%
%SPECTROPHMETER%
%SUBURBANS%
%SURVEILLANCE%
%SONOGRAM%
%SOUND%SYST%
%STREAMING%
%SWEEPER%
%SYSTEM%INTEGRATOR%
%SYSTEM%UPGRADE%
% TABLES%
% TECH%
TECH%
%TELECOM%
%TELEMETRY%
%TOOLCAT%
%TRACTOR%
%TRAM%
%TRANSPORTATION%BUS%
%TROLLEY%
%ULTRASOUND%
%VAN
%VASCULAR%
%VENDING%
%VESSEL%
%VIRTUAL%
%VOICE%
%WAGON%
%WEB%PROXY%
%WEBSITE%
%WI-FI%
%WIRELESS%
%WIRETAP%
%WORK%STATION%
% X%RAY%
%ZAMBONI%
%ADDRESS%SYST%
%ADMIN%SYS%
%ASSET%SYS%
%ASSIGNMENT%SYST%
%ALARM%SYST%
%AUTOMATED%SYST%
%BILLING%SYST%
%BIOVAULT%SYST%
%COMMUNICATION%SYST%
%CRIME%SYST%
%ENROLLMENT%SYS%
%EQ %SYS%
%FAST%PASS%SYS%
%FILING%SYS%
%FIN% SYS%
%IMAGING%SYST%
%INFO%SYST%
%INGEST%SYST%
%INTELL%SYST%
%LAUNDRY%SYS%
%LICENSING%SYS%
%LOAD%SYS%
%MANAGEMENT%SYST%
%MEASUREMENT%SYST%
%MED%SYST%
%MEDIA%SYST%
%PRESERVATION%SYST%
%PREVENTION%SYST%
%PROCESSING%SYST%
%SECURITY%SYST%
%SYSTEMWIDE%SYST%
%TAX%SYST%
%TICKET%SYST%
%TRACKING%SYST%
%WORKFORCE%SYST%
