zonedist,Contextual,zoningdistricttype,ResDistEq,residfar,AffResFAR,facilfar,commfar,mnffar,verified
BALL FIELD,-,-,,-,-,-,-,-,
BPC,-,-,,-,-,-,-,-,y
C1-6,Non-contextual,Local Retail and Service,R7-2,3.44,5.01,6.50,2.00,-,y
C1-6A,Contextual,Local Retail and Service,R7A,4.00,5.01,4.00,2.00,-,y
C1-7A,Contextual,Local Retail and Service,R8A,6.02,7.20,6.50,2.00,-,y
C1-8,Non-contextual,Local Retail and Service,R9,7.52,9.02,10.00,2.00,-,y
C1-8A,Contextual,Local Retail and Service,R9A,7.52,9.02,7.50,2.00,-,y
C1-8X,Contextual,Local Retail and Service,R9X,9.00,10.80,9.00,2.00,-,y
C1-9,Non-contextual,Local Retail and Service,R10,10.00,12.00,10.00,2.00,-,y
C1-9A,Contextual,Local Retail and Service,R10A,10.00,12.00,10.00,2.00,-,y
C2-6,Non-contextual,Local Retail and Service,R7-2,3.44,5.01,6.50,2.00,-,y
C2-6A,Contextual,Local Retail and Service,R7A,4.00,5.01,4.00,2.00,-,y
C2-7,Non-contextual,Local Retail and Service,R9,7.52,9.02,10.00,2.00,-,y
C2-7A,Contextual,Local Retail and Service,R9A,7.52,9.02,7.50,2.00,-,y
C2-7X,Contextual,Local Retail and Service,R9X,9.00,10.80,9.00,2.00,-,y
C2-8,Non-contextual,Local Retail and Service,R10,10.00,12.00,10.00,2.00,-,y
C2-8A,Contextual,Local Retail and Service,R10A,10.00,12.00,10.00,2.00,-,y
C3,Non-contextual,Waterfront Recreation,R3-2,0.75,1.00,1.00,0.50,-,y
C3A,Contextual,Waterfront Recreation,R3-2,0.75,1.00,1.00,0.50,-,y
C4-1,Non-contextual,General Commercial,R5,1.50,2.00,2.00,1.00,-,y
C4-2,Non-contextual,General Commercial,R6,2.43,3.90,4.80,3.40,-,y
C4-2A,Contextual,General Commercial,R6A,3.00,3.90,3.00,3.00,-,y
C4-2F,Non-contextual,General Commercial,R8,6.02,7.20,6.50,3.40,-,y
C4-3,Non-contextual,General Commercial,R6,2.43,3.90,4.80,3.40,-,y
C4-3A,Contextual,General Commercial,R6A,3.00,3.90,3.00,3.00,-,y
C4-4,Non-contextual,General Commercial,R7-2,3.44,5.01,6.50,3.40,-,y
C4-4A,Contextual,General Commercial,R7A,4.00,5.01,4.00,4.00,-,y
C4-4D,Contextual,General Commercial,R8A,6.02,7.20,6.50,3.40,-,y
C4-4L,Contextual,General Commercial,R7A,4.00,5.01,4.00,4.00,-,y
C4-5,Non-contextual,General Commercial,R7-2,3.44,5.01,6.50,3.40,-,y
C4-5A,Contextual,General Commercial,R7A,4.00,5.01,4.00,4.00,-,y
C4-5D,Contextual,General Commercial,R7D,4.66,5.6,4.66,4.20,-,y
C4-5X,Contextual,General Commercial,R7X,5.00,6.00,5.00,4.00,-,y
C4-6,Non-contextual,General Commercial,R10,10.00,12.00,10.00,3.40,-,y
C4-6A,Contextual,General Commercial,R10A,10.00,12.00,10.00,3.40,-,y
C4-7,Non-contextual,General Commercial,R10,10.00,12.00,10.00,10.00,-,y
C4-7A,Contextual,General Commercial,R10A,10.00,12.00,10.00,10.00,,y
C4-11,Non-contextual,General Commercial,R11,12.00,15.00,12.00,3.40,,y
C4-11A,Contextual,General Commercial,R11A,12.00,15.00,12.00,3.40,,y
