dataset_name,dataset_id,availability_type,file_type,geometry_type,source_url,analysis_framework,land_use,socioeconomic_conditions,community_facilities,open_space
MapPLUTO Shoreline Clipped,dcp_mappluto_clipped,download,shapefile,MULTIPOLYGON,https://www.nyc.gov/site/planning/data-maps/open-data/dwn-pluto-mappluto.page,X,X,,,
Population Projections,dcp_population_projects,download,excel,,,X,,X,X,X
ZAP Projects,dcp_projects,download,csv,,https://www.nyc.gov/site/planning/data-maps/open-data/dwn-zap.page,X,,X,,X
Zoning Districts,dcp_zoningdistricts,download,shapefile,MULTIPOLYGON,https://www.nyc.gov/site/planning/data-maps/open-data/dwn-gis-zoning.page,,X,,,
Commercial Overlay Districts,dcp_commercialoverlay,download,shapefile,MULTIPOLYGON,https://www.nyc.gov/site/planning/data-maps/open-data/dwn-gis-zoning.page,,X,,,
Special Purpose Districts,dcp_specialpurpose,download,shapefile,MULTIPOLYGON,https://www.nyc.gov/site/planning/data-maps/open-data/dwn-gis-zoning.page,,X,,,
Limited Height Districts,dcp_limitedheight,download,shapefile,MULTIPOLYGON,https://www.nyc.gov/site/planning/data-maps/open-data/dwn-gis-zoning.page,,X,,,
Special Purpose Subdistricts,dcp_specialpurposesubdistricts,download,shapefile,MULTIPOLYGON,https://www.nyc.gov/site/planning/data-maps/open-data/dwn-gis-zoning.page,,X,,,
Zoning Map Amendments,dcp_zoningmapamendments,download,shapefile,MULTIPOLYGON,https://www.nyc.gov/site/planning/data-maps/open-data/dwn-gis-zoning.page,,X,,,
Preliminary Flood Insurance Rate Maps 2015,dcp_pfirms,download,shapefile,MULTIPOLYGON,https://dcp.maps.arcgis.com/home/item.html?id=1e56cf3d576849d1a6936f9cdcd3511d,,X,,,
Base Flood Elevation 2015,dcp_base_flood_elevation_2015,download,shapefile,MULTIPOLYGON,https://dcp.maps.arcgis.com/home/item.html?id=5268a74fd4b04a7894c9b85ef7a8a6a3,,X,,,
Limit of Moderate Wave Action,dcp_limwa,download,shapefile,MULTILINESTRING,https://dcp.maps.arcgis.com/home/item.html?id=e089b65f8a914c80ab72082a1522c7f2,,X,,,
Future Floodplain 2050s,dcp_future_floodplain_2050,download,shapefile,MULTIPOLYGON,https://dcp.maps.arcgis.com/home/item.html?id=cc996fdd1a134d18a6ae7e3a1ecfe84b,,X,,,
Coastal Zone Boundary,dcp_wrp_coastal_zone_boundary,download,shapefile,MULTIPOLYGON,https://www.nyc.gov/site/planning/data-maps/open-data/dwn-wrp.page,,X,,,
Ecologically Sensistive Maritime and Industrial Area,dcp_wrp_sensitive_maritime_and_industrial_area,download,shapefile,MULTIPOLYGON,https://www.nyc.gov/site/planning/data-maps/open-data/dwn-wrp.page,,X,,,
Priority Marine Activity Zones,dcp_wrp_priority_marine_activity_zones,download,shapefile,MULTILINESTRING,https://www.nyc.gov/site/planning/data-maps/open-data/dwn-wrp.page,,X,,,
Recognized Ecological Complexes,dcp_wrp_recognized_ecological_complexes,download,shapefile,MULTIPOINT,https://www.nyc.gov/site/planning/data-maps/open-data/dwn-wrp.page,,X,,,
Significant Maritime and Industrial Area,dcp_wrp_significant_maritime_and_industrial_area,download,shapefile,MULTIPOLYGON,https://www.nyc.gov/site/planning/data-maps/open-data/dwn-wrp.page,,X,,,
Special Natural Waterfront Area,dcp_wrp_special_natural_waterfront_areas,download,shapefile,MULTIPOLYGON,https://www.nyc.gov/site/planning/data-maps/open-data/dwn-wrp.page,,X,,,
OneNYC,,webpage,,,https://climate.cityofnewyork.us/reports/onenyc-2050/,,X,,,
Neighborhood Plans,,webpage,,,https://www.nyc.gov/site/hpd/services-and-information/neighborhood-planning.page,,X,,,
CB Statement of Needs,,webpage,,,https://communityprofiles.planning.nyc.gov/,,X,,,
Borough and Citywide Initiatives,,webpage,,,https://www.nyc.gov/site/planning/plans/city-wide.page,,X,,,
EDC Plans,,webpage,,,https://edc.nyc/explore-our-work,,X,,,
197-a Plans,,webpage,,,https://www.nyc.gov/site/planning/community/community-based-planning.page,,X,,,
Housing New York,,webpage,,,https://www.nyc.gov/site/housing/index.page,,X,,,
Where We Live NYC 2025,,webpage,,,https://wherewelive.cityofnewyork.us/,,X,,,
Streets,dcp_lion,download,shapefile,MULTILINESTRING,https://www.nyc.gov/site/planning/data-maps/open-data/dwn-lion.page,,X,,,
Borough Boundaries,dcp_boroboundaries,download,shapefile,MULTIPOLYGON,https://www.nyc.gov/site/planning/data-maps/open-data/districts-download-metadata.page,,X,,,
DPR Parks Properties,dpr_parksproperties,download,shapefile,MULTIPOLYGON,https://data.cityofnewyork.us/Recreation/Parks-Properties/enfh-gkve/about_data,,X,,,X
Subways,,webpage,,,https://www.mta.info/developers,,X,,,
Roadbeds,doitt_roadbed,download,shapefile,MULTIPOLYGON,https://data.cityofnewyork.us/Transportation/NYC-Planimetric-Database-Roadbed/i36f-5ih7/about_data,,X,,,
NYC Waterfront Revitalization Program Overview,,webpage,,,https://www.nyc.gov/site/planning/planning-level/waterfront/wrp/wrp.page,,X,,,
Jamaica Bay Watershed Protection Plan,,webpage,,,https://www.nyc.gov/assets/oec/Jamaica_Bay_Watershed_Protection_Plan.pdf,,X,,,
WRP Consistency Assessment Form,,webpage,,,https://www.nyc.gov/assets/planning/download/pdf/applicants/wrp/wrpform2016.pdf,,X,,,
Flood Elevation Worksheet,,webpage,,,https://www.nyc.gov/site/planning/planning-level/waterfront/wrp/wrp.page,,X,,,
Census Tract Boundaries,dcp_ct2020_wi,download,shapefile,MULTIPOLYGON,https://www.nyc.gov/site/planning/planning-level/waterfront/wrp/wrp.page,,,X,X,X
ACS Socioeconomic Data,,webpage,,,https://popfactfinder.planning.nyc.gov/,,,X,,X
Rent by AMI,,webpage,,,https://www.nyc.gov/site/hpd/services-and-information/area-median-income.page,,,X,,
HUD CHAS,hud_chas,download,csv,,https://www.huduser.gov/portal/datasets/cp.html,,,X,,
NYC Housing and Vacancy Survey,hpd_vacancy,download,csv,,https://www.census.gov/programs-surveys/nychvs.html,,,X,,
LEHD,,webpage,,,https://lehd.ces.census.gov/data/#lodes,,,X,,
Census Zip Code Business Patterns,,webpage,,,https://www.census.gov/data/developers/data-sets/cbp-zbp/zbp-api.html,,,X,,
Area Median Income,,webpage,,,https://www.nyc.gov/site/hpd/services-and-information/area-median-income.page,,,X,,
School District Boundaries,dcp_school_districts,download,shapefile,MULTIPOLYGON,https://services5.arcgis.com/GfwWNkhOj9bNBqoJ/ArcGIS/rest/services/NYC_School_Districts/FeatureServer/0,,,,X,
School Subdistrict Boundaries,doe_school_subdistricts,download,shapefile,MULTIPOLYGON,https://www.nycsca.org/Community/Capital-Plan-Reports-Data#Sub-District-Maps-335,,,,X,
LCGMS,,webpage,,,https://www.nycenet.edu/PublicApps/LCGMS.aspx,,,,X,
Demographic Enrollment Projection,,webpage,,,https://www.nycsca.org/Community/Capital-Plan-Reports-Data#Local-Law-167-Reports-352,,,,X,
Projected Housing,,webpage,,,https://www.nycsca.org/Community/Capital-Plan-Reports-Data#Local-Law-167-Reports-352,,,,X,
School Capacity Projects in Process,,webpage,,,https://www.nycsca.org/Community/Capital-Plan-Reports-Data#Local-Law-167-Reports-352,,,,X,
School Seats Lost,,webpage,,,https://www.nycsca.org/Community/Capital-Plan-Reports-Data#Local-Law-167-Reports-352,,,,X,
School Seats Gained or To Be Created,,webpage,,,https://www.nycsca.org/Community/Capital-Plan-Reports-Data#Local-Law-167-Reports-352,,,,X,
All School Proposals,,webpage,,,https://www.nycsca.org/Community/Capital-Plan-Reports-Data#Housing-Projections-70,,,,X,
Projected Public School Ratio,,webpage,,,https://www.nycsca.org/Community/Capital-Plan-Reports-Data#Housing-Projections-70,,,,X,
Facilities Database,dcp_facilities,download,shapefile,MULTIPOINT,https://www.nyc.gov/site/planning/data-maps/open-data/dwn-selfac.page,,,,X,
POPS,dcp_pops,download,shapefile,MULTIPOINT,https://data.cityofnewyork.us/City-Government/Privately-Owned-Public-Spaces-POPS-/rvih-nhyn/about_data,,,,,X
Plazas,dot_pedplazas,download,shapefile,MULTIPOLYGON,https://data.cityofnewyork.us/Transportation/NYC-DOT-Pedestrian-Plazas/k5k6-6jex/about_data,,,,,X
Public Waterfront Access Areas,dcp_public_waterfront_access_areas,download,shapefile,MULTIPOLYGON,https://www.nyc.gov/site/planning/data-maps/open-data/dwn-waterfront.page,,,,,X
Publicly Owned Waterfront,dcp_publicly_owned_waterfront,download,shapefile,MULTIPOLYGON,https://www.nyc.gov/site/planning/data-maps/open-data/dwn-waterfront.page,,,,,X
NYS Parks,nysparks_parks,download,shapefile,MULTIPOLYGON,https://data.gis.ny.gov/datasets/nysparks::ny-state-parks-property/about,,,,,X
Federal Parks,usnps_parks,download,shapefile,MULTIPOLYGON,N/A,,,,,X
Parks Capital Projects Tracker,dpr_capitalprojects,download,shapefile,MULTIPOINT,https://www.nycgovparks.org/planning-and-building/capital-project-tracker/upcoming,,,,,X
Walk to a Park Service Area,dpr_walk_to_a_park,download,shapefile,MULTIPOLYGON,https://data.cityofnewyork.us/dataset/Walk-to-a-Park-Service-Area-for-CEQR-Open-Space-As/k66c-pzws/about_data,,,,,X
