output_group,file_group,subgroup,type,filename,file_id,has_db_qa,diffable,key_columns,description,status,status_summary,notes
flat_files,Census,Census,file,NTA.csv,nta_csv,false,true,,,done,Matches prod exactly,
flat_files,Census,Census,file,NTA.txt,nta_txt,false,true,,,done,Matches prod exactly,
flat_files,Census,Census,file,NTA2020.csv,nta2020_csv,false,true,,,done,Matches prod exactly,
flat_files,Census,Census,file,NTA2020.txt,nta2020_dat,false,true,,,done,Matches prod exactly,
flat_files,Census,Census,file,CDTA2020.csv,cdta2020_csv,false,true,,,done,Matches prod exactly,
flat_files,Census,Census,file,CDTA2020.txt,cdta2020_dat,false,true,,,done,Matches prod exactly,
flat_files,Census,Census,file,Generate_CDTA2020_Log.txt,cdta2020_dat_log,false,false,,,n/a,"Build log, not compared to prod",
flat_files,Census,Census,file,Generate_Neighbor_Tabulation_Area_Log.txt,nta_log,false,false,,,n/a,"Build log, not compared to prod",
flat_files,Census,Census,file,Generate_NTA2020_Log.txt,nta2020_log,false,false,,,n/a,"Build log, not compared to prod",
flat_files,District Equivalency,ThinFire,file,BronxThinFire.txt,thinfire_bronx,true,true,,,Needs Investigation,,
flat_files,District Equivalency,ThinFire,file,BrooklynThinFire.txt,thinfire_brooklyn,true,true,,,Needs Investigation,,
flat_files,District Equivalency,ThinFire,file,ManhattanThinFire.txt,thinfire_manhattan,true,true,,,Needs Investigation,,
flat_files,District Equivalency,ThinFire,file,QueensThinFire.txt,thinfire_queens,true,true,,,Needs Investigation,,
flat_files,District Equivalency,ThinFire,file,StatenIslandThinFire.txt,thinfire_statenisland,true,true,,,done,Matches prod exactly,
flat_files,District Equivalency,ThinLION,file,nyc.thinlion,thinlion_all,true,true,,,GR Review,Small residual diffs under review with GR,
flat_files,District Equivalency,ThinLION,file,BronxThinLION.txt,thinlion_bronx,true,true,,,GR Review,Small residual diffs under review with GR,
flat_files,District Equivalency,ThinLION,file,BrooklynThinLION.txt,thinlion_brooklyn,true,true,,,GR Review,Small residual diffs under review with GR,
flat_files,District Equivalency,ThinLION,file,ManhattanThinLION.txt,thinlion_manhattan,true,true,,,GR Review,Small residual diffs under review with GR,
flat_files,District Equivalency,ThinLION,file,QueensThinLION.txt,thinlion_queens,true,true,,,GR Review,Small residual diffs under review with GR,
flat_files,District Equivalency,ThinLION,file,StatenIslandThinLION.txt,thinlion_statenisland,true,true,,,GR Review,Small residual diffs under review with GR,
flat_files,District Equivalency,ThinED,file,thined.txt,thined_dat,true,true,,,blocked,"Redistricted-field mismatch, no fix identified yet",See docs/prod_bugs/009-thined-redistricted-field-mismatch.md
flat_files,Face Code File,Face Code File,file,BronxFace.txt,bronx_face_code,false,true,,,done,Matches prod exactly,
flat_files,Face Code File,Face Code File,file,BrooklynFace.txt,brooklyn_face_code,false,true,,,done,Matches prod exactly,
flat_files,Face Code File,Face Code File,file,ManhattanFace.txt,manhattan_face_code,false,true,,,done,Matches prod exactly,
flat_files,Face Code File,Face Code File,file,QueensFace.txt,queens_face_code,false,true,,,done,Matches prod exactly,
flat_files,Face Code File,Face Code File,file,StatenIslandFace.txt,staten_island_face_code,false,true,,,done,Matches prod exactly,
flat_files,LION Difference Files,LION Difference Files,file,LDF.dat,ldf_dat,true,true,,,blocked,Rethinking our approach; pending GR/Steve discussion,"CSCL-LDF-01: our lineage-graph approximation of the transitory-elimination rule disagrees with prod on which intermediate segment/node records survive. Documented as ~3% as of 26b; measuring ~8% on 26c (may be drift, not the same gap - worth rechecking). Needs both an internal rework of our approach and a discussion with GR and Steve before proceeding."
flat_files,LION Difference Files,LION Difference Files,file,LDF.header,ldf_header,true,true,,,blocked,Rethinking our approach; pending GR/Steve discussion,"Not an independent diff - the header's own record_count field is body records + 1, so it inherits ldf_dat's CSCL-LDF-01 residual exactly (dev/prod header record_count differed by 25 on 2026-09-15, matching qa__ldf_summary's dev/prod body-record gap that same run). Resolves whenever CSCL-LDF-01 does - see the ldf_dat row."
flat_files,LION Difference Files,LION Difference Files,file,original_LDF.dat,ldf_dat_original,true,false,,,n/a,"Input artifact only, not compared to prod",
flat_files,LION flat files,LION flat files,file,BronxLION.dat,lion_dat_bronx,true,true,,,Needs Investigation,"1 residual row out of 35,136, not yet identified","discrepant_rows_from_file_comparison is ~2x accounted_for_discrepant_rows - see lion_dat_brooklyn/manhattan/queens/statenisland for the counting-convention explanation. 1 row (out of 35,136) remains genuinely unaccounted for."
