output_group,file_group,subgroup,type,filename,file_id,skip_qa,diffable,key_columns
flat_files,Census,Census,file,NTA.csv,nta_csv,true,true,
flat_files,Census,Census,file,NTA.txt,nta_txt,true,true,
flat_files,Census,Census,file,NTA2020.csv,nta2020_csv,true,true,
flat_files,Census,Census,file,NTA2020.txt,nta2020_dat,true,true,
flat_files,Census,Census,file,CDTA2020.csv,cdta2020_csv,true,true,
flat_files,Census,Census,file,CDTA2020.txt,cdta2020_dat,true,true,
flat_files,Census,Census,file,Generate_CDTA2020_Log.txt,cdta2020_dat_log,true,false,
flat_files,Census,Census,file,Generate_Neighbor_Tabulation_Area_Log.txt,nta_log,true,false,
flat_files,Census,Census,file,Generate_NTA2020_Log.txt,nta2020_log,true,false,
flat_files,District Equivalency,ThinFire,file,BronxThinFire.txt,thinfire_bronx,false,true,
flat_files,District Equivalency,ThinFire,file,BrooklynThinFire.txt,thinfire_brooklyn,false,true,
flat_files,District Equivalency,ThinFire,file,ManhattanThinFire.txt,thinfire_manhattan,false,true,
flat_files,District Equivalency,ThinFire,file,QueensThinFire.txt,thinfire_queens,false,true,
flat_files,District Equivalency,ThinFire,file,StatenIslandThinFire.txt,thinfire_statenisland,false,true,
flat_files,District Equivalency,ThinLION,file,nyc.thinlion,thinlion_all,false,true,
flat_files,District Equivalency,ThinLION,file,BronxThinLION.txt,thinlion_bronx,false,true,
flat_files,District Equivalency,ThinLION,file,BrooklynThinLION.txt,thinlion_brooklyn,false,true,
flat_files,District Equivalency,ThinLION,file,ManhattanThinLION.txt,thinlion_manhattan,false,true,
flat_files,District Equivalency,ThinLION,file,QueensThinLION.txt,thinlion_queens,false,true,
flat_files,District Equivalency,ThinLION,file,StatenIslandThinLION.txt,thinlion_statenisland,false,true,
flat_files,District Equivalency,ThinED,file,thined.txt,thined_dat,false,true,
flat_files,Face Code File,Face Code File,file,BronxFace.txt,bronx_face_code,true,true,
flat_files,Face Code File,Face Code File,file,BrooklynFace.txt,brooklyn_face_code,true,true,
flat_files,Face Code File,Face Code File,file,ManhattanFace.txt,manhattan_face_code,true,true,
flat_files,Face Code File,Face Code File,file,QueensFace.txt,queens_face_code,true,true,
flat_files,Face Code File,Face Code File,file,StatenIslandFace.txt,staten_island_face_code,true,true,
flat_files,LION Difference Files,LION Difference Files,file,LDF.dat,ldf_dat,false,true,
flat_files,LION Difference Files,LION Difference Files,file,LDF.header,ldf_header,false,true,
flat_files,LION Difference Files,LION Difference Files,file,original_LDF.dat,ldf_dat_original,false,false,
flat_files,LION flat files,LION flat files,file,BronxLION.dat,lion_dat_bronx,false,true,
flat_files,LION flat files,LION flat files,file,BrooklynLION.dat,lion_dat_brooklyn,false,true,
flat_files,LION flat files,LION flat files,file,ManhattanLION.dat,lion_dat_manhattan,false,true,
flat_files,LION flat files,LION flat files,file,QueensLION.dat,lion_dat_queens,false,true,
flat_files,LION flat files,LION flat files,file,StatenIslandLION.dat,lion_dat_statenisland,false,true,
flat_files,Normalizing Tables,Enders,file,Enders.txt,enders,false,true,
flat_files,Normalizing Tables,Exception,file,Exception.txt,exception,false,true,
flat_files,Normalizing Tables,Word Tables,file,LastWord.txt,last_word,false,true,
flat_files,Normalizing Tables,Word Tables,file,Universal.txt,universal_word,false,true,
flat_files,OTHER,Logs,file,log.csv,log,true,false,
flat_files,RPL,RPL,file,RPL.txt,rpl,false,true,
flat_files,SAF,SAF,file,Intersection.txt,saf_i,false,true,
flat_files,SAF,SAF,file,RoadbedABCEGNPX.txt,saf_abcegnpx_roadbed,false,true,
flat_files,SAF,SAF,file,RoadbedD.txt,saf_d_roadbed,false,true,
flat_files,SAF,SAF,file,RoadbedOV.txt,saf_ov_roadbed,false,true,
flat_files,SAF,SAF,file,RoadbedS.txt,saf_s_roadbed,false,true,
flat_files,SAF,SAF,file,GenericABCEGNPX.txt,saf_abcegnpx_generic,false,true,
flat_files,SAF,SAF,file,GenericD.txt,saf_d_generic,false,true,
flat_files,SAF,SAF,file,GenericOV.txt,saf_ov_generic,false,true,
flat_files,SAF,SAF,file,GenericS.txt,saf_s_generic,false,true,
flat_files,SEDAT,SEDAT,file,SEDAT.txt,sedat,false,true,
flat_files,SEDAT,SpecialSEDAT,file,SpecialSEDAT.txt,special_sedat,true,true,
flat_files,SND,SND,file,SND.txt,snd,false,true,
lion_gdb,gdb,LION gdb,layer,node,gdb_node,false,true,NODEID
lion_gdb,gdb,LION gdb,layer,lion,gdb_lion,false,true,LBoro|FaceCode|SeqNum
lion_gdb,gdb,LION gdb,layer,node_stname,gdb_node_stname,false,true,NODEID|STNAME
lion_gdb,gdb,LION gdb,layer,altnames,gdb_altnames,false,true,PDir|PType|SName|SType|SDir|Street|Join_ID
district_gdb,gdb,District gdb,layer,nyad,gdb_nyad,false,true,AssemDist
district_gdb,gdb,District gdb,layer,nyadwi,gdb_nyadwi,false,true,AssemDist
district_gdb,gdb,District gdb,layer,nyap,gdb_nyap,false,true,ATOMICID
district_gdb,gdb,District gdb,layer,nybb,gdb_nybb,false,true,BoroCode
district_gdb,gdb,District gdb,layer,nybbwi,gdb_nybbwi,false,true,BoroCode
district_gdb,gdb,District gdb,layer,nybid,gdb_nybid,false,true,BIDID
district_gdb,gdb,District gdb,layer,nycb2010,gdb_nycb2010,false,true,BCTCB2010
district_gdb,gdb,District gdb,layer,nycb2010wi,gdb_nycb2010wi,false,true,BCTCB2010
district_gdb,gdb,District gdb,layer,nycb2020,gdb_nycb2020,false,true,BCTCB2020
district_gdb,gdb,District gdb,layer,nycb2020wi,gdb_nycb2020wi,false,true,BCTCB2020
district_gdb,gdb,District gdb,layer,nycc,gdb_nycc,false,true,CounDist
district_gdb,gdb,District gdb,layer,nyccwi,gdb_nyccwi,false,true,CounDist
district_gdb,gdb,District gdb,layer,nycd,gdb_nycd,false,true,BoroCD
district_gdb,gdb,District gdb,layer,nycdta2020,gdb_nycdta2020,false,true,CDTA2020
district_gdb,gdb,District gdb,layer,nycdwi,gdb_nycdwi,false,true,BoroCD
district_gdb,gdb,District gdb,layer,nycg,gdb_nycg,false,true,CongDist
district_gdb,gdb,District gdb,layer,nycgwi,gdb_nycgwi,false,true,CongDist
district_gdb,gdb,District gdb,layer,nyct2010,gdb_nyct2010,false,true,BoroCT2010
district_gdb,gdb,District gdb,layer,nyct2010wi,gdb_nyct2010wi,false,true,BoroCT2010
district_gdb,gdb,District gdb,layer,nyct2020,gdb_nyct2020,false,true,BoroCT2020
district_gdb,gdb,District gdb,layer,nyct2020wi,gdb_nyct2020wi,false,true,BoroCT2020
district_gdb,gdb,District gdb,layer,nyed,gdb_nyed,false,true,ElectDist
district_gdb,gdb,District gdb,layer,nyedwi,gdb_nyedwi,false,true,ElectDist
district_gdb,gdb,District gdb,layer,nyfb,gdb_nyfb,false,true,FireBN
district_gdb,gdb,District gdb,layer,nyfc,gdb_nyfc,false,true,FireCoType|FireCoNum
district_gdb,gdb,District gdb,layer,nyfd,gdb_nyfd,false,true,FireDiv
district_gdb,gdb,District gdb,layer,nyha,gdb_nyha,false,true,BoroCode|HealthArea
district_gdb,gdb,District gdb,layer,nyhc,gdb_nyhc,false,true,HCentDist
district_gdb,gdb,District gdb,layer,nyhd,gdb_nyhd,false,true,NAME
district_gdb,gdb,District gdb,layer,nyhez,gdb_nyhez,false,true,HURRICANE_EVACUATION_ZONE
district_gdb,gdb,District gdb,layer,nymc,gdb_nymc,false,true,BoroCode|MuniCourt
