file_group,subgroup,type,filename,file_id,skip_qa,diffable,key_columns
Census,Census,file,NTA.csv,nta_csv,true,true,
Census,Census,file,NTA.txt,nta_txt,true,true,
Census,Census,file,NTA2020.csv,nta2020_csv,true,true,
Census,Census,file,NTA2020.txt,nta2020_dat,true,true,
Census,Census,file,CDTA2020.csv,cdta2020_csv,true,true,
Census,Census,file,CDTA2020.txt,cdta2020_dat,true,true,
Census,Census,file,Generate_CDTA2020_Log.txt,cdta2020_dat_log,true,false,
Census,Census,file,Generate_Neighbor_Tabulation_Area_Log.txt,nta_log,true,false,
Census,Census,file,Generate_NTA2020_Log.txt,nta2020_log,true,false,
District Equivalency,ThinFire,file,BronxThinFire.txt,thinfire_bronx,false,true,
District Equivalency,ThinFire,file,BrooklynThinFire.txt,thinfire_brooklyn,false,true,
District Equivalency,ThinFire,file,ManhattanThinFire.txt,thinfire_manhattan,false,true,
District Equivalency,ThinFire,file,QueensThinFire.txt,thinfire_queens,false,true,
District Equivalency,ThinFire,file,StatenIslandThinFire.txt,thinfire_statenisland,false,true,
District Equivalency,ThinLION,file,nyc.thinlion,thinlion_all,false,true,
District Equivalency,ThinLION,file,BronxThinLION.txt,thinlion_bronx,false,true,
District Equivalency,ThinLION,file,BrooklynThinLION.txt,thinlion_brooklyn,false,true,
District Equivalency,ThinLION,file,ManhattanThinLION.txt,thinlion_manhattan,false,true,
District Equivalency,ThinLION,file,QueensThinLION.txt,thinlion_queens,false,true,
District Equivalency,ThinLION,file,StatenIslandThinLION.txt,thinlion_statenisland,false,true,
District Equivalency,ThinED,file,thined.txt,thined_dat,false,true,
Face Code File,Face Code File,file,BronxFace.txt,bronx_face_code,true,true,
Face Code File,Face Code File,file,BrooklynFace.txt,brooklyn_face_code,true,true,
Face Code File,Face Code File,file,ManhattanFace.txt,manhattan_face_code,true,true,
Face Code File,Face Code File,file,QueensFace.txt,queens_face_code,true,true,
Face Code File,Face Code File,file,StatenIslandFace.txt,staten_island_face_code,true,true,
LION Difference Files,LION Difference Files,file,LDF.dat,ldf_dat,false,true,
LION Difference Files,LION Difference Files,file,LDF.header,ldf_header,false,true,
LION Difference Files,LION Difference Files,file,original_LDF.dat,ldf_dat_original,false,false,
LION flat files,LION flat files,file,BronxLION.dat,lion_dat_bronx,false,true,
LION flat files,LION flat files,file,BrooklynLION.dat,lion_dat_brooklyn,false,true,
LION flat files,LION flat files,file,ManhattanLION.dat,lion_dat_manhattan,false,true,
LION flat files,LION flat files,file,QueensLION.dat,lion_dat_queens,false,true,
LION flat files,LION flat files,file,StatenIslandLION.dat,lion_dat_statenisland,false,true,
Normalizing Tables,Enders,file,Enders.txt,enders,false,true,
Normalizing Tables,Exception,file,Exception.txt,exception,false,true,
Normalizing Tables,Word Tables,file,LastWord.txt,last_word,false,true,
Normalizing Tables,Word Tables,file,Universal.txt,universal_word,false,true,
OTHER,Logs,file,log.csv,log,true,false,
RPL,RPL,file,RPL.txt,rpl,false,true,
SAF,SAF,file,Intersection.txt,saf_i,false,true,
SAF,SAF,file,RoadbedABCEGNPX.txt,saf_abcegnpx_roadbed,false,true,
SAF,SAF,file,RoadbedD.txt,saf_d_roadbed,false,true,
SAF,SAF,file,RoadbedOV.txt,saf_ov_roadbed,false,true,
SAF,SAF,file,RoadbedS.txt,saf_s_roadbed,false,true,
SAF,SAF,file,GenericABCEGNPX.txt,saf_abcegnpx_generic,false,true,
SAF,SAF,file,GenericD.txt,saf_d_generic,false,true,
SAF,SAF,file,GenericOV.txt,saf_ov_generic,false,true,
SAF,SAF,file,GenericS.txt,saf_s_generic,false,true,
SEDAT,SEDAT,file,SEDAT.txt,sedat,false,true,
SEDAT,SpecialSEDAT,file,SpecialSEDAT.txt,special_sedat,true,true,
SND,SND,file,SND.txt,snd,false,true,
gdb,LION gdb,layer,node,gdb_node,false,true,NODEID
gdb,LION gdb,layer,lion,gdb_lion,false,true,LBoro|FaceCode|SeqNum
gdb,LION gdb,layer,node_stname,gdb_node_stname,false,true,NODEID|STNAME
gdb,LION gdb,layer,altnames,gdb_altnames,false,true,PDir|PType|SName|SType|SDir|Street|Join_ID
gdb,District gdb,layer,nyad,gdb_nyad,false,true,AssemDist
gdb,District gdb,layer,nyadwi,gdb_nyadwi,false,true,AssemDist
gdb,District gdb,layer,nyap,gdb_nyap,false,true,ATOMICID
gdb,District gdb,layer,nybb,gdb_nybb,false,true,BoroCode
gdb,District gdb,layer,nybbwi,gdb_nybbwi,false,true,BoroCode
gdb,District gdb,layer,nybid,gdb_nybid,false,true,BIDID
gdb,District gdb,layer,nycb2010,gdb_nycb2010,false,true,BCTCB2010
gdb,District gdb,layer,nycb2010wi,gdb_nycb2010wi,false,true,BCTCB2010
gdb,District gdb,layer,nycb2020,gdb_nycb2020,false,true,BCTCB2020
gdb,District gdb,layer,nycb2020wi,gdb_nycb2020wi,false,true,BCTCB2020
