"project_label","bbl","zoning_category","zoning_district","special_coastal_risk_flag","special_coastal_risk","cats_permit_flag","cats_permit","industrial_lots_flag","industrial_lots","state_facility_flag","state_facility","title_v_permit_flag","title_v_permit","vent_tower_flag","vent_tower","e_des_air_quality_flag","e_des_air_quality","e_des_noise_flag","e_des_noise","arterial_highway_flag","arterial_highway","exposed_railway_flag","exposed_railway","airport_noise_flag","airport_noise","e_des_hazmat_flag","e_des_hazmat","natural_resources_flag","natural_resources","wetland_checkzone_flag","wetland_checkzone","archaeological_area_flag","archaeological_area","historic_districts_flag","historic_districts","historic_resources_flag","historic_resources","historic_resources_adj_flag","historic_resources_adj","shadow_open_spaces_flag","shadow_open_spaces","shadow_nat_resources_flag","shadow_nat_resources","shadow_hist_resources_flag","shadow_hist_resources","geom"
Beach Airport Lots,"4159080016",R1-R4,R4A,No,,Yes,"PA033189, PA033289",Yes,"4160380070",No,,No,,No,,No,,No,,No,,Yes,ROCKAWAY LINE,Yes,John F. Kennedy Airport,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,"MULTIPOLYGON (((1041819.6804575921 155368.30971860045, 1041858.7181005488 155371.48491763734, 1041867.1032567025 155270.5602540896, 1041828.065613746 155267.385055062, 1041819.6804575921 155368.30971860045)))"
Beach Airport Lots,"4159080018",R1-R4,R4A,No,,Yes,"PA033189, PA033289",Yes,"4160380070",No,,No,,No,,No,,No,,No,,Yes,ROCKAWAY LINE,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,"MULTIPOLYGON (((1041907.5260658225 155273.84795569227, 1041867.1032567025 155270.5602540896, 1041858.7181005488 155371.48491763734, 1041899.1409096674 155374.7729544558, 1041907.5260658225 155273.84795569227)))"
Buffer Test,"1021790440",R5-R10,R7-2,No,,No,,No,,No,,No,,No,,No,,No,,Yes,Henry Hudson Parkway,Yes,AMTRAK-NORTHEAST LINE,No,,No,,No,,No,,Yes,Archaeological Areas,No,,No,,Yes,"06101.011541-P.S./I.S. 187 M",Yes,"M028-Fort Washington Park, M091-Bennett Rest, MS002-Cabrini Blvd. bet.ween W. 187 St. and W. 190 St.",Yes,"M028-Fort Washington Park, M091-Bennett Rest",Yes,"Fort Tryon Park, 06101.000565-Fort Tryon Park, 06101.011541-P.S./I.S. 187 M, 06101.017132-Bridge BIN 2246500, 06101.017133-Bridge BIN 2246510, 06101.021457-NYC parks maintenance and operations District 12","MULTIPOLYGON (((1001637.7247147557 251431.16810798112, 1001578.739944456 251330.49182652822, 1001415.2189283366 251383.16362761654, 1001482.4051513672 251481.1982021227, 1001637.7247147557 251431.16810798112)))"
DCP Bronx Office,"2028227501",R5-R10,R8,No,,Yes,PB014109,No,,Yes,"2-6005-00148/00003",No,,No,,No,,No,,Yes,Grand Concourse,Yes,JEROME AVENUE LINE,No,,No,,No,,No,,No,,No,,No,,No,,Yes,X331-Townsend Garden,No,,No,,"MULTIPOLYGON (((1009216.1078796401 247688.76943874222, 1009069.231506349 247554.96392202596, 1009067.794828891 247555.7457661578, 1008889.0435667048 247653.06905793553, 1008978.5046792018 247818.13565682241, 1009216.1078796401 247688.76943874222)))"
DCP Brooklyn Office,"3002500044",Commercial or Manufacturing,C5-2A,No,,Yes,PA083787,No,,Yes,"2-6101-00253/00003",Yes,"2-6101-00381/00005",No,,No,,No,,No,,No,,No,,No,,No,,No,,Yes,Archaeological Areas,Yes,LP-02449-Borough Hall Skyscraper Historic District,Yes,Borough Hall Skyscraper Historic District,Yes,"Borough Hall Skyscraper Historic District, Brooklyn Borough Hall, 04701.000021-BROOKLYN BOROUGH HALL",Yes,B113C-Columbus Park,No,,Yes,"Borough Hall Skyscraper Historic District, Brooklyn Borough Hall, Brooklyn Union Gas Company Building, 04701.000021-BROOKLYN BOROUGH HALL","MULTIPOLYGON (((986738.984841348 192046.32855510458, 986863.0577397331 192001.7420172627, 986829.1329441069 191909.20318030965, 986705.4583291997 191954.22768639654, 986738.984841348 192046.32855510458)))"
DCP Manhattan Office,"1000477501",Commercial or Manufacturing,C5-5,No,,Yes,"PA008588, PA031092, PA031392, PA036792, PA041993, PA043496, PA043596, PA052687, PA052787, PA052887, PA052987, PA053288, PA054587, PA056594, PA056694, PA058988, PA061198, PA067688, PA067988, PA068088, PB005506, PB015103, PB022805, PB026805, PB027005, PB027105, PB030809, PB033808, PB034714, PB039101, PB039201, PB040501, PB046512, PB047112, PB048012, PB048112, PB071003, PB476603",No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,Yes,Archaeological Areas,Yes,"06101.018885-Wall Street Historic District, 06NR05647 - Wall Street Historic District, 90NR00736 - Equitable Building",Yes,"Equitable Building, 06101.001692-EQUITABLE BUILDING",Yes,"140 Broadway, Originally the Marine Midland Bank Building, 14 Wall Street Building, American Surety Company Building, Equitable Building, Federal Hall, Federal Hall National Memorial, Historic Street Lampposts, One Chase Manhattan Plaza, Trinity Building, Trinity Church and Graveyard, U. S. Realty Building, 06101.000085-FEDERAL HALL NATIONAL MEMORIAL, 06101.000385-TRINITY CHURCH GRAVEYARD, 06101.001692-EQUITABLE BUILDING, 06101.001779-TRINITY CHURCH, 06101.006996-AMERICAN SURETY CO BLDG (1894-96), NOW BANK OF TOK, 06101.006997-TRINITY BUILDING 1904-07, 06101.006998-U S REALTY COMPANY BUILDING 1904-07, 06101.008197-Banker Trust Building (1910-12; 1931-33), 06101.008578-CHASE MANHATTAN BANK TOWER (1960; contributing - e, 06101.008586-MARINE MIDLAND BANK BLDG (1967; contrib. - excepti, 06101.015859-Chase National Bank",Yes,"M010004, M010005, 2057537-Federal Hall",No,,Yes,"140 Broadway, Originally the Marine Midland Bank Building, 14 Wall Street Building, American Surety Company Building, Equitable Building, Federal Hall, Federal Hall National Memorial, Historic Street Lampposts, Manhattan Company Building, One Chase Manhattan Plaza, Trinity Building, Trinity Church and Graveyard, U. S. Realty Building, 06101.000085-FEDERAL HALL NATIONAL MEMORIAL, 06101.000385-TRINITY CHURCH GRAVEYARD, 06101.001692-EQUITABLE BUILDING, 06101.001779-TRINITY CHURCH, 06101.006987-First National Bank Building, 06101.006996-AMERICAN SURETY CO BLDG (1894-96), NOW BANK OF TOK, 06101.006997-TRINITY BUILDING 1904-07, 06101.006998-U S REALTY COMPANY BUILDING 1904-07, 06101.008193-OFICE BLDG (1929; 1963: BANK OF MANHATTAN COMPANY), 06101.008197-Banker Trust Building (1910-12; 1931-33), 06101.008578-CHASE MANHATTAN BANK TOWER (1960; contributing - e, 06101.008586-MARINE MIDLAND BANK BLDG (1967; contrib. - excepti, 06101.015859-Chase National Bank, 06101.015869-United States Assay Office; Seamen''s Bank for Savings","MULTIPOLYGON (((981414.0151691431 197131.43977689688, 981166.8545799259 197325.18348026488, 981258.3173179637 197473.6408538809, 981502.900177957 197263.09733342586, 981414.0151691431 197131.43977689688)))"
DCP Queens Office,"4022740002",Commercial or Manufacturing,C4-4,No,,Yes,"PB029909, PB492003",No,,No,,No,,No,,No,,No,,Yes,"Jackie Robinson (Interborough) Parkway, Queens Boulevard",Yes,"LIRR MAIN LINE, JAMAICA TRAIN YARD",No,,No,,No,,No,,No,,No,,Yes,"08101.011535-Civic Virtue (Scuplture & Fountain)",Yes,"08101.011535-Civic Virtue (Scuplture & Fountain)",No,,No,,Yes,"08101.011535-Civic Virtue (Scuplture & Fountain)","MULTIPOLYGON (((1032349.3683619498 199387.06124497106, 1032171.0819816607 199058.21086120498, 1031392.4552302372 199481.2434749511, 1031340.7053599355 199509.35956333976, 1031337.342829701 199511.27557039342, 1031334.8759565308 199513.37400102383, 1031332.6351537718 199516.03146600313, 1031331.4350318874 199517.97600220944, 1031330.364145757 199520.31787681495, 1031329.6581358899 199522.58327674444, 1031329.1846890441 199525.34443521613, 1031329.094803332 199527.6636629036, 1031329.3090476999 199530.17381810158, 1031329.8936858182 199532.80702065918, 1031330.7371912021 199535.1154284431, 1031331.8500485392 199537.27615975976, 1031333.0698604602 199539.0852122282, 1031334.5524716375 199540.81815623734, 1031336.1262793557 199542.28403377286, 1031338.1246433272 199543.7459793054, 1031356.1754536645 199549.72071170685, 1032114.3888244637 199800.69591093148, 1032117.0384254459 199801.24119901194, 1032119.8366780287 199801.42852973993, 1032122.1627640735 199801.2887787833, 1032124.6817884451 199800.82813358112, 1032127.9603457459 199799.7057661897, 1032130.1712779996 199798.5633735656, 1032132.2690377244 199797.12373923813, 1032133.8861875519 199795.71364020323, 1032135.8372774113 199793.52532433672, 1032137.4921312334 199791.02928160992, 1032349.3683619498 199387.06124497106)))"
DCP Staten Island Office,"5000080070",Commercial or Manufacturing,C4-2,No,,Yes,PB037814,No,,No,,No,,No,,No,,No,,No,,Yes,STATEN ISLAND RAILWAY LINE,No,,No,,No,,No,,Yes,Archaeological Areas,No,,Yes,"08501.000993-Staten Island Savings Bank (1936)",Yes,"Richmond County Courthouse, Staten Island Borough Hall, 08501.000993-Staten Island Savings Bank (1936), 08501.000994-Enoteca Maria Corp, 08501.000998-Staten Island Borough Hall, 08501.000999-Richmond County Courthouse, 08501.002819-St. George Theater",No,,No,,Yes,"Richmond County Courthouse, Staten Island Borough Hall, 08501.000992-NEW YORK PUBLIC LIBRARY ST GEORGE BRANCH, 08501.000993-Staten Island Savings Bank (1936), 08501.000994-Enoteca Maria Corp, 08501.000998-Staten Island Borough Hall, 08501.000999-Richmond County Courthouse, 08501.002819-St. George Theater","MULTIPOLYGON (((962963.7859897611 173388.09521006476, 962904.937678809 173353.8747882778, 962908.454742432 173347.82233189483, 962880.9410314565 173331.82301282865, 962837.2160429948 173306.39721631765, 962790.3034191136 173387.1260352049, 962746.7824945438 173361.81868457145, 962746.2798786168 173362.6828551241, 962717.3094644555 173412.53674411037, 962702.1661167153 173438.5960988943, 962671.8886261003 173490.69737386284, 962652.9713287321 173523.25142001503, 962826.9716334356 173624.43300008585, 962963.7859897611 173388.09521006476)))"
Historic Lot,"1000010112",R1-R4,R3-2,No,,Yes,PB022209,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,Yes,Archaeological Areas,Yes,"LP-01946-Governors Island Historic District, 06101.019189-Governors Island Historic District, 90NR00618 - Governor's Island",Yes,"Fort Jay, Governors Island Historic District, The Admiral's House, The Block House, The Governor's House, 06101.000011-FORT JAY, 06101.000044-Building 1, 06101.000045-Building 9, 06101.000046-Building 2, 06101.002468-Building 501--Castle Williams, 06101.006557-NOLAN PARK, 06101.006559-Building 3--COMMISSARY AND STOREHOUSE, 06101.006560-Building 4--Field Officers Quarters, 06101.006561-Building 5--FIELD OFFICERS QUARTERS, 06101.006562-Building 6--OFFICERS QUARTERS, 06101.006563-Building 7--OFFICERS QUARTERS, 06101.006564-Building 8--OFFICERS QUARTERS, 06101.006565-Building 10--OFFICERS QUARTERS, 06101.006567-Building 11--HOSPITAL STEWART/NCO QUARTERS, 06101.006568-Building 12--OFFICERS QUARTERS, 06101.006569-Building 13--CHAPEL OF SAINT CORNELIUS THE CENTURION, 06101.006570-Building 14--OFFICERS QUARTERS, 06101.006571-Building 15--OFFICERS QUARTERS, 06101.006572-Building 16--OFFICERS QUARTERS, 06101.006573-Building 17--OFFICERS QUARTERS, 06101.006574-Building 18--OFFICERS QUARTERS, 06101.006575-Building 19--OFFICERS HOUSING, 06101.006576-Building 20--OFFICERS QUARTERS, 06101.006577-Building 25--Arsenal, 06101.006578-BLDG #S-40/JEWISH CHAPEL, 06101.006579-Building 104--OLD MAIN ARSENAL, 06101.006580-Building 105--OLD ARSENAL OFFICES, 06101.006581-Building 107--ARSENAL STOREHOUSE, 06101.006582-Building 110--NEW YORK ARSENAL BLDG, 06101.006583-Building 111--OFFICERS QUARTERS, 06101.006584-Building 112--OFFICERS QUARTERS, 06101.006585-Building 114--FORT JAY NURSES' QUARTERS, 06101.006588-Building 135--NEW YORK ARSENAL COMMANDING OFFIERS QUARTERS, 06101.006589-Building 140, 06101.006591-Building 202--Fort Jay OLD BARRACKS, 06101.006592-Building 206--Fort Jay OLD BARRACKS, 06101.006593-Building 210--Fort Jay OLD BARRACKS, 06101.006594-Building 214--Fort Jay OLD BARRACKS, 06101.006595-Building 204--FORT JAY STOREROOMS, PRVIES AND SHOPS, 06101.006596-Building 207--FORT JAY STOREROOMS, PRIVIES AND SHOPS, 06101.006597-Building 213--FORT JAY STOREROOMS, PRIVIES AND SHOPS, 06101.006600-Building 298--OLD HALF-MOON BATTERY/CORBIN HALL, 06101.006602-Building 315/MULTI-FAMILY HOUSING, 06101.006603-BLDG #555/MULTIPLE FAMILY HOUSING, 06101.006604-Building 324--FORT JAY YMCA, 06101.006605-Building 330--WAR DEPARTMENT THEATER, 06101.006606-Building 333--DETACHMENT BARRACKS, 06101.006607-Building 550--DETACHMENT BARRACKS, 06101.006608-Building 400 - Leggett Hall, 06101.006609-Building 403--OFFICERS QUARTERS, 06101.006610-Building 404--DUPLEX OFFICERS HOUSING, 06101.006611-Building 405--DUPLEX OFFICERS QUARTERS, 06101.006612-Building 406--DUPLEX OFFICERS QUARTERS, 06101.006613-Building 407--DUPLEX OFFFICERS QUARTERS, 06101.006614-Building 408--DUPLEX OFFICERS QUARTERS, 06101.006615-Building 409--BACHELOR OFFICERS QUARTERS, 06101.006616-Building 410--DUPLEX OFFICERS QUARTERS, 06101.006619-Building 515 - US Army Post Hospital, 06101.006624-Building 39--MULTICAR GARAGE, 06101.006633-Building 108--GEORGE C MARSHALL FIRST ARMY OFFICES, 06101.006634-Building 109--OLD WAREHOUSE/CAPTAIN OF THE PORT OFFICES, 06101.006652-STRUCTURE #219/FORT JAY BRIDGE, 06101.006653-STRUCTURE #S-221/FORT JAY FOOT BRIDGE, 06101.006654-BLDG #S-251/QUARTERMASTER STOREHOUSE AND SHOP, 06101.006657-Building S-309--ROMAN CATHOLIC CHAPEL, 06101.006662-Building 513--QUARTERS [a-d], 06101.019144-NY Harbor Foundation’s MAST Center (non-contributing, 1986), 06101.019977-Governors Island: Soissons Dock (Structures #142 & 144), 06101.021977-Building 517 - Medical Office",Yes,"Fort Jay, Governors Island Historic District, The Admiral's House, The Block House, The Governor's House, 06101.000011-FORT JAY, 06101.000044-Building 1, 06101.000045-Building 9, 06101.000046-Building 2, 06101.002468-Building 501--Castle Williams, 06101.006557-NOLAN PARK, 06101.006559-Building 3--COMMISSARY AND STOREHOUSE, 06101.006560-Building 4--Field Officers Quarters, 06101.006561-Building 5--FIELD OFFICERS QUARTERS, 06101.006562-Building 6--OFFICERS QUARTERS, 06101.006563-Building 7--OFFICERS QUARTERS, 06101.006564-Building 8--OFFICERS QUARTERS, 06101.006565-Building 10--OFFICERS QUARTERS, 06101.006567-Building 11--HOSPITAL STEWART/NCO QUARTERS, 06101.006568-Building 12--OFFICERS QUARTERS, 06101.006569-Building 13--CHAPEL OF SAINT CORNELIUS THE CENTURION, 06101.006570-Building 14--OFFICERS QUARTERS, 06101.006571-Building 15--OFFICERS QUARTERS, 06101.006572-Building 16--OFFICERS QUARTERS, 06101.006573-Building 17--OFFICERS QUARTERS, 06101.006574-Building 18--OFFICERS QUARTERS, 06101.006575-Building 19--OFFICERS HOUSING, 06101.006576-Building 20--OFFICERS QUARTERS, 06101.006577-Building 25--Arsenal, 06101.006578-BLDG #S-40/JEWISH CHAPEL, 06101.006579-Building 104--OLD MAIN ARSENAL, 06101.006580-Building 105--OLD ARSENAL OFFICES, 06101.006581-Building 107--ARSENAL STOREHOUSE, 06101.006582-Building 110--NEW YORK ARSENAL BLDG, 06101.006583-Building 111--OFFICERS QUARTERS, 06101.006584-Building 112--OFFICERS QUARTERS, 06101.006585-Building 114--FORT JAY NURSES' QUARTERS, 06101.006588-Building 135--NEW YORK ARSENAL COMMANDING OFFIERS QUARTERS, 06101.006589-Building 140, 06101.006591-Building 202--Fort Jay OLD BARRACKS, 06101.006592-Building 206--Fort Jay OLD BARRACKS, 06101.006593-Building 210--Fort Jay OLD BARRACKS, 06101.006594-Building 214--Fort Jay OLD BARRACKS, 06101.006595-Building 204--FORT JAY STOREROOMS, PRVIES AND SHOPS, 06101.006596-Building 207--FORT JAY STOREROOMS, PRIVIES AND SHOPS, 06101.006597-Building 213--FORT JAY STOREROOMS, PRIVIES AND SHOPS, 06101.006600-Building 298--OLD HALF-MOON BATTERY/CORBIN HALL, 06101.006602-Building 315/MULTI-FAMILY HOUSING, 06101.006603-BLDG #555/MULTIPLE FAMILY HOUSING, 06101.006604-Building 324--FORT JAY YMCA, 06101.006605-Building 330--WAR DEPARTMENT THEATER, 06101.006606-Building 333--DETACHMENT BARRACKS, 06101.006607-Building 550--DETACHMENT BARRACKS, 06101.006608-Building 400 - Leggett Hall, 06101.006609-Building 403--OFFICERS QUARTERS, 06101.006610-Building 404--DUPLEX OFFICERS HOUSING, 06101.006611-Building 405--DUPLEX OFFICERS QUARTERS, 06101.006612-Building 406--DUPLEX OFFICERS QUARTERS, 06101.006613-Building 407--DUPLEX OFFFICERS QUARTERS, 06101.006614-Building 408--DUPLEX OFFICERS QUARTERS, 06101.006615-Building 409--BACHELOR OFFICERS QUARTERS, 06101.006616-Building 410--DUPLEX OFFICERS QUARTERS, 06101.006619-Building 515 - US Army Post Hospital, 06101.006624-Building 39--MULTICAR GARAGE, 06101.006633-Building 108--GEORGE C MARSHALL FIRST ARMY OFFICES, 06101.006634-Building 109--OLD WAREHOUSE/CAPTAIN OF THE PORT OFFICES, 06101.006652-STRUCTURE #219/FORT JAY BRIDGE, 06101.006653-STRUCTURE #S-221/FORT JAY FOOT BRIDGE, 06101.006654-BLDG #S-251/QUARTERMASTER STOREHOUSE AND SHOP, 06101.006657-Building S-309--ROMAN CATHOLIC CHAPEL, 06101.006662-Building 513--QUARTERS [a-d], 06101.019144-NY Harbor Foundation’s MAST Center (non-contributing, 1986), 06101.019977-Governors Island: Soissons Dock (Structures #142 & 144), 06101.021977-Building 517 - Medical Office",Yes,Governors Island National Monument-Federal NPS,Yes,"DOB Tidal Wetland, 1701-0022-Upper New York Bay, 701, Estuarine and Marine Deepwater",Yes,"Fort Jay, Governors Island Historic District, The Admiral's House, The Block House, The Governor's House, 06101.000011-FORT JAY, 06101.000044-Building 1, 06101.000045-Building 9, 06101.000046-Building 2, 06101.002468-Building 501--Castle Williams, 06101.006557-NOLAN PARK, 06101.006559-Building 3--COMMISSARY AND STOREHOUSE, 06101.006560-Building 4--Field Officers Quarters, 06101.006561-Building 5--FIELD OFFICERS QUARTERS, 06101.006562-Building 6--OFFICERS QUARTERS, 06101.006563-Building 7--OFFICERS QUARTERS, 06101.006564-Building 8--OFFICERS QUARTERS, 06101.006565-Building 10--OFFICERS QUARTERS, 06101.006567-Building 11--HOSPITAL STEWART/NCO QUARTERS, 06101.006568-Building 12--OFFICERS QUARTERS, 06101.006569-Building 13--CHAPEL OF SAINT CORNELIUS THE CENTURION, 06101.006570-Building 14--OFFICERS QUARTERS, 06101.006571-Building 15--OFFICERS QUARTERS, 06101.006572-Building 16--OFFICERS QUARTERS, 06101.006573-Building 17--OFFICERS QUARTERS, 06101.006574-Building 18--OFFICERS QUARTERS, 06101.006575-Building 19--OFFICERS HOUSING, 06101.006576-Building 20--OFFICERS QUARTERS, 06101.006577-Building 25--Arsenal, 06101.006578-BLDG #S-40/JEWISH CHAPEL, 06101.006579-Building 104--OLD MAIN ARSENAL, 06101.006580-Building 105--OLD ARSENAL OFFICES, 06101.006581-Building 107--ARSENAL STOREHOUSE, 06101.006582-Building 110--NEW YORK ARSENAL BLDG, 06101.006583-Building 111--OFFICERS QUARTERS, 06101.006584-Building 112--OFFICERS QUARTERS, 06101.006585-Building 114--FORT JAY NURSES' QUARTERS, 06101.006588-Building 135--NEW YORK ARSENAL COMMANDING OFFIERS QUARTERS, 06101.006589-Building 140, 06101.006591-Building 202--Fort Jay OLD BARRACKS, 06101.006592-Building 206--Fort Jay OLD BARRACKS, 06101.006593-Building 210--Fort Jay OLD BARRACKS, 06101.006594-Building 214--Fort Jay OLD BARRACKS, 06101.006595-Building 204--FORT JAY STOREROOMS, PRVIES AND SHOPS, 06101.006596-Building 207--FORT JAY STOREROOMS, PRIVIES AND SHOPS, 06101.006597-Building 213--FORT JAY STOREROOMS, PRIVIES AND SHOPS, 06101.006600-Building 298--OLD HALF-MOON BATTERY/CORBIN HALL, 06101.006602-Building 315/MULTI-FAMILY HOUSING, 06101.006603-BLDG #555/MULTIPLE FAMILY HOUSING, 06101.006604-Building 324--FORT JAY YMCA, 06101.006605-Building 330--WAR DEPARTMENT THEATER, 06101.006606-Building 333--DETACHMENT BARRACKS, 06101.006607-Building 550--DETACHMENT BARRACKS, 06101.006608-Building 400 - Leggett Hall, 06101.006609-Building 403--OFFICERS QUARTERS, 06101.006610-Building 404--DUPLEX OFFICERS HOUSING, 06101.006611-Building 405--DUPLEX OFFICERS QUARTERS, 06101.006612-Building 406--DUPLEX OFFICERS QUARTERS, 06101.006613-Building 407--DUPLEX OFFFICERS QUARTERS, 06101.006614-Building 408--DUPLEX OFFICERS QUARTERS, 06101.006615-Building 409--BACHELOR OFFICERS QUARTERS, 06101.006616-Building 410--DUPLEX OFFICERS QUARTERS, 06101.006619-Building 515 - US Army Post Hospital, 06101.006624-Building 39--MULTICAR GARAGE, 06101.006633-Building 108--GEORGE C MARSHALL FIRST ARMY OFFICES, 06101.006634-Building 109--OLD WAREHOUSE/CAPTAIN OF THE PORT OFFICES, 06101.006652-STRUCTURE #219/FORT JAY BRIDGE, 06101.006653-STRUCTURE #S-221/FORT JAY FOOT BRIDGE, 06101.006654-BLDG #S-251/QUARTERMASTER STOREHOUSE AND SHOP, 06101.006657-Building S-309--ROMAN CATHOLIC CHAPEL, 06101.006662-Building 513--QUARTERS [a-d], 06101.019144-NY Harbor Foundation’s MAST Center (non-contributing, 1986), 06101.019977-Governors Island: Soissons Dock (Structures #142 & 144), 06101.021977-Building 517 - Medical Office","MULTIPOLYGON (((979185.3316435829 191646.4815750128, 979141.3218798636 191650.21943664202, 979139.9383592606 191809.59738921892, 979183.9674782767 191813.04620789737, 979184.5678744327 191760.70511578926, 979185.868062493 191760.66936253992, 979186.1869444831 191730.40168665917, 979184.6777548796 191730.38989113804, 979185.3316435829 191646.4815750128)))"
Historic Lot,"1018970100",R5-R10,R8,No,,No,,No,,No,,No,,No,,No,,No,,No,,Yes,"AMTRAK-NORTHEAST LINE, IRT-1-BROADWAY/ 7 AVENUE LINE",No,,No,,No,,No,,Yes,Archaeological Areas,Yes,"LP-02002-Riverside Park and Riverside Drive, 90NR00819 - Riverside Park and Drive, 90NR00870 - General Grant National Memorial",Yes,"General Grant National Memorial (Grant's Tomb), Riverside Park and Riverside Drive, 06101.000674-Riverside Park and Drive, 06101.001260-General Grant National Memorial / Tomb, 06101.017114-Firemen's Monument (1913, H. Van Buren Magonigle w, 06101.017116-Samuel Tilden Statue (1926, sculptor William Ordway Partridge), 06101.017117-Lajos Kossuth Monument (1928, sculptor Janos Horva, 06101.017118-Women's Health Protective Association Fountain (1910), 06101.019113-Carrere Memorial Stair, 06101.023238-General Grant National Memorial- Overlook, 06101.023434-Dinosaur Playground",Yes,"General Grant National Memorial (Grant's Tomb), Riverside Park and Riverside Drive, 06101.000674-Riverside Park and Drive, 06101.001260-General Grant National Memorial / Tomb, 06101.017114-Firemen's Monument (1913, H. Van Buren Magonigle w, 06101.017116-Samuel Tilden Statue (1926, sculptor William Ordway Partridge), 06101.017117-Lajos Kossuth Monument (1928, sculptor Janos Horva, 06101.017118-Women's Health Protective Association Fountain (1910), 06101.019113-Carrere Memorial Stair, 06101.023238-General Grant National Memorial- Overlook, 06101.023434-Dinosaur Playground",Yes,"M071-Riverside Park, M087-Sakura Park, 2733424-General Grant",Yes,"DOB Tidal Wetland, M071-Riverside Park",Yes,"General Grant National Memorial (Grant's Tomb), Riverside Park and Riverside Drive, 06101.000674-Riverside Park and Drive, 06101.001260-General Grant National Memorial / Tomb, 06101.001262-INTERNATIONAL HOUSE, 06101.017114-Firemen's Monument (1913, H. Van Buren Magonigle w, 06101.017116-Samuel Tilden Statue (1926, sculptor William Ordway Partridge), 06101.017117-Lajos Kossuth Monument (1928, sculptor Janos Horva, 06101.017118-Women's Health Protective Association Fountain (1910), 06101.019113-Carrere Memorial Stair, 06101.023238-General Grant National Memorial- Overlook, 06101.023434-Dinosaur Playground","MULTIPOLYGON (((994437.5973992357 235745.914707176, 994495.2646079075 235724.04696988716, 994501.3020067202 235739.48789452767, 994539.1398324982 235725.1398324898, 994533.1017937663 235709.69890832322, 994590.3316740942 235687.99750088886, 994521.815728188 235516.2379989576, 994474.6058626183 235534.14052343037, 994473.0130052541 235530.06607103712, 994417.6971807468 235551.04208325793, 994419.2903432801 235555.11653565586, 994368.6240997317 235574.32909344992, 994437.5973992357 235745.914707176)))"
